anomaly_path,normal_path,anomaly_note,normal_note,common_note
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0033_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0033_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0034_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0034_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0035_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0035_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0036_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0036_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0037_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0037_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0038_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0038_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0039_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0039_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0040_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0040_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0041_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0041_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0042_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0042_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0043_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0043_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0044_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0044_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0045_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0045_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0046_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0046_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0047_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0047_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0048_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0048_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0049_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0049_noAttribute.wav,,,
../../../datasets/dev/ToyTrain/test/section_00_target_test_anomaly_0050_noAttribute.wav,../../../datasets/dev/ToyTrain/test/section_00_source_test_normal_0050_noAttribute.wav,,,
